genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
SHI-2/Shigella pathogenicity island 2,,"Harbours genes involved in aerobactin-mediated iron acquisition, colicin V immunity and cryptic IS elements",48.1,Shigella boydii strain NCTC 9733,CP026845.1,,18.1,2419450,2437624,"Nie, Huan, et al. ""Complete Genome Sequence of Shigella Flexneri 5b and Comparison with Shigella Flexneri 2a."" BMC Genomics, vol. 7, no. 1, 6 July 2006, p. 173., doi:10.1186/1471-2164-7-173. ; Vokes, Steven A., et al. ""The Aerobactin Iron Transport System Genes in Shigella Flexneri Are Present within a Pathogenicity Island."" Molecular Microbiology, vol. 33, no. 1, 1999, pp. 63-73., doi:10.1046/j.1365-2958.1999.01448.x.",16822325 ; 10411724,,,,,
SHI-2/Shigella pathogenicity island 2,,"Harbours genes involved in aerobactin-mediated iron acquisition, colicin V immunity and cryptic IS elements",48.1,Shigella boydii strain ATCC 35964,CP026877.1,,16.3,3884431,3900752,"Nie, Huan, et al. ""Complete Genome Sequence of Shigella Flexneri 5b and Comparison with Shigella Flexneri 2a."" BMC Genomics, vol. 7, no. 1, 6 July 2006, p. 173., doi:10.1186/1471-2164-7-173. ; Vokes, Steven A., et al. ""The Aerobactin Iron Transport System Genes in Shigella Flexneri Are Present within a Pathogenicity Island."" Molecular Microbiology, vol. 33, no. 1, 1999, pp. 63-73., doi:10.1046/j.1365-2958.1999.01448.x.",16822325 ; 10411724,,,,,
SHI-3/Shigella pathogenicity island 3,,Contains an aerobactin operon,48.6,Shigella flexneri strain NCTC 9728,CP026799.1,,23.7,4231581,4255351,"Purdy, G. E., and S. M. Payne. ""The SHI-3 Iron Transport Island of Shigella Boydii 0-1392 Carries the Genes for Aerobactin Synthesis and Transport."" Journal of Bacteriology, vol. 183, no. 14, 2001, pp. 4176-4182., doi:10.1128/jb.183.14.4176-4182.2001.",11418557,,,,,
SHI-3/Shigella pathogenicity island 3,,Contains an aerobactin operon,48.6,Shigella flexneri 4c strain 1205,CP012140.1,,13.1,3879597,3892733,"Purdy, G. E., and S. M. Payne. ""The SHI-3 Iron Transport Island of Shigella Boydii 0-1392 Carries the Genes for Aerobactin Synthesis and Transport."" Journal of Bacteriology, vol. 183, no. 14, 2001, pp. 4176-4182., doi:10.1128/jb.183.14.4176-4182.2001.",11418557,,,,,
SHI-3/Shigella pathogenicity island 3,,Contains an aerobactin operon,48.6,Shigella flexneri strain 74-1170,CP026793.1,,13.1,1719763,1732899,"Purdy, G. E., and S. M. Payne. ""The SHI-3 Iron Transport Island of Shigella Boydii 0-1392 Carries the Genes for Aerobactin Synthesis and Transport."" Journal of Bacteriology, vol. 183, no. 14, 2001, pp. 4176-4182., doi:10.1128/jb.183.14.4176-4182.2001.",11418557,,,,,
Shigella resistance locus (SRL),,"Contains genes encoding resistance to streptomycin, ampicillin, and tetracycline and a complete ferric dicitrate uptake system",49.8,Shigella flexneri 2a strain YSH6000,,,66,1,66714,"Turner, S. A., et al. ""Nested Deletions of the SRL Pathogenicity Island of Shigella Flexneri 2a."" Journal of Bacteriology, vol. 183, no. 19, 2001, pp. 5535-5543., doi:10.1128/jb.183.19.5535-5543.2001.",11544215,,,,,
SaPI1/S. aureus pathogenicity island 1,,,30.5,Staphylococcus aureus subspecies aureus strain TW20,FN433596.1,,14.6,952112,966690,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,,,,
SaPI1/S. aureus pathogenicity island 1,,,30.5,Staphylococcus aureus subspecies aureus strain V521,CP013957.1,,14.6,952919,967497,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,,,,
SaPI1/S. aureus pathogenicity island 1,,,30.5,Staphylococcus aureus subspecies aureus strain JKD6008,CP002120.1,,14.6,904278,918855,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,,,,
SaPI1-RN4282/S. aureus pathogenicity island 1-RN4282,,,31,Staphylococcus aureus subspecies aureus strain RN4282,,,15.2,,,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,,,,
SaPI2,,,31.2,Staphylococcus aureus subspecies aureus strain IT4-R,CP028470.1,,14.8,2007863,2022616,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,CP028470.1_2007863_2022616.fasta,,,
SCC/Staphylococcal chromosomal cassette,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,34150,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
uSa1,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,879794,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
uSa2,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,415781,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
uSa3,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,839358,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
uSa4,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,2098129,2100838,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,BA000033.2_2098129_2100838.fasta,,,
vSa3/vSa3mw,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
vSa4/vSa4mw,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
νSaα,,Encode for a broken transposase gene and a restriction-modification system composed of hsdS and hsdM (hsd stands for host specificity determinant),,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Baba, T., et al. ""Genome Sequence of Staphylococcus Aureus Strain Newman and Comparative Analysis of Staphylococcal Genomes: Polymorphism and Evolution of Two Major Pathogenicity Islands."" Journal of Bacteriology, vol. 190, no. 1, 2007, pp. 300-310., doi:10.1128/jb.01000-07. ; Moon, Bo Youn, et al. ""Mobilization of Genomic Islands of Staphylococcus Aureus by Temperate Bacteriophage."" Plos One, vol. 11, no. 3, 2016, doi:10.1371/journal.pone.0151409.",12044378 ; 17951380 ; 26953931,,,,,
νSaβ,,Encode for a broken transposase gene and a restriction-modification system composed of hsdS and hsdM (hsd stands for host specificity determinant),,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Baba, T., et al. ""Genome Sequence of Staphylococcus Aureus Strain Newman and Comparative Analysis of Staphylococcal Genomes: Polymorphism and Evolution of Two Major Pathogenicity Islands."" Journal of Bacteriology, vol. 190, no. 1, 2007, pp. 300-310., doi:10.1128/jb.01000-07. ; Moon, Bo Youn, et al. ""Mobilization of Genomic Islands of Staphylococcus Aureus by Temperate Bacteriophage."" Plos One, vol. 11, no. 3, 2016, doi:10.1371/journal.pone.0151409.",12044378 ; 17951380 ; 26953931,,,,,
νSaγ,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, T., et al. ""Genome Sequence of Staphylococcus Aureus Strain Newman and Comparative Analysis of Staphylococcal Genomes: Polymorphism and Evolution of Two Major Pathogenicity Islands."" Journal of Bacteriology, vol. 190, no. 1, 2007, pp. 300-310., doi:10.1128/jb.01000-07. ; Moon, Bo Youn, et al. ""Mobilization of Genomic Islands of Staphylococcus Aureus by Temperate Bacteriophage."" Plos One, vol. 11, no. 3, 2016, doi:10.1371/journal.pone.0151409.",12044378 ; 17951380 ; 26953931,,,,,
υSaα,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
υSaβ,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
ϕSa1,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,887316,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
ϕSa2,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,1529123,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
ϕSa3,,,,Staphylococcus aureus subspecies aureus strain MW2,BA000033.2,,,2046206,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5.",12044378,,,,,
SaPI2/S. aureus pathogenicity island 2,,,31.2,Staphylococcus aureus subspecies aureus strain IT1-S,CP028468.1,,14.8,2007863,2022616,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,,,,
SaPI2/S. aureus pathogenicity island 2,,,31.2,Staphylococcus aureus subspecies aureus strain NRS143,CP026071.1,,14.8,118307,133060,"Lindsay, Jodi A., et al. ""The Gene for Toxic Shock Toxin Is Carried by a Family of Mobile Pathogenicity Islands in Staphylococcus Aureus."" Molecular Microbiology, vol. 29, no. 2, 1998, pp. 527-543., doi:10.1046/j.1365-2958.1998.00947.x.",9720870,,,,,
SaPI4/S. aureus pathogenicity island 4,,,,Staphylococcus aureus subspecies aureus strain MRSA252,,,15.1,,,"Holden, M. T. G., et al. ""Complete Genomes of Two Clinical Staphylococcus Aureus Strains: Evidence for the Rapid Evolution of Virulence and Drug Resistance."" Proceedings of the National Academy of Sciences, vol. 101, no. 26, 2004, pp. 9786-9791., doi:10.1073/pnas.0402521101. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",15213324 ; 17906123 ,,,,,
SaPI1028/S. aureus pathogenicity island 1028,,,,Staphylococcus aureus subspecies aureus strain NY940,,,15.6,,,"Kwan, T., et al. ""The Complete Genomes and Proteomes of 27 Staphylococcus Aureus Bacteriophages."" Proceedings of the National Academy of Sciences, vol. 102, no. 14, 2005, pp. 5174-5179., doi:10.1073/pnas.0501140102. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",15213324 ; 17906123 ,,,,,
SaPIbov1/S. aureus pathogenicity island bov1,,,,Staphylococcus aureus subspecies aureus strain RF122 νSa2,,,15.8,,,"Fitzgerald, J. R., et al. ""Characterization of a Putative Pathogenicity Island from Bovine Staphylococcus Aureus Encoding Multiple Superantigens."" Journal of Bacteriology, vol. 183, no. 1, 2001, pp. 63-70., doi:10.1128/jb.183.1.63-70.2001. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",11114901 ; 17906123 ,,,,,
SaPIbov2/S. aureus pathogenicity island bov2,,,,Staphylococcus aureus subspecies aureus strain V329,,,27,,,"Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0. ; Úbeda, Carles, et al. ""Sip, an Integrase Protein with Excision, Circularization and Integration Activities, Defines a New Family of Mobile Staphylococcus Aureus Pathogenicity Islands."" Molecular Microbiology, vol. 49, no. 1, 2003, pp. 193-210., doi:10.1046/j.1365-2958.2003.03577.x.",17906123 ; 12823821,,,,,
SaPIm4/S. aureus pathogenicity island m4,,,,Staphylococcus aureus subspecies aureus strain mu50:SaGIm νSa3 Type I,,,14.4,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",12044378 ; 17906123,,,,,
SaPImw2/S. aureus pathogenicity island mw2,,,,Staphylococcus aureus subspecies aureus strain mw2:νSa3 Type II,,,14.4,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",12044378 ; 17906123,,,,,
ShPI2/S. aureus pathogenicity island mw2,,,,Staphylococcus haemolyticus subspecies haemolyticus strain νSh2,,,16.6,,,"Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0. ; Takeuchi, F., et al. ""Whole-Genome Sequencing of Staphylococcus Haemolyticus Uncovers the Extreme Plasticity of Its Genome and the Evolution of Human-Colonizing Staphylococcal Species."" Journal of Bacteriology, vol. 187, no. 21, 2005, pp. 7292-7308., doi:10.1128/jb.187.21.7292-7308.2005.",17906123 ; 16237012 ,,,,,
SaPI3/S. aureus pathogenicity island 3,,,,Staphylococcus aureus subspecies aureus strain COL νSa1,,,15.6,,,"Novick, Richard P., et al. ""Pathogenicity and Resistance Islands of Staphylococci."" Microbes and Infection, vol. 3, no. 7, 2001, pp. 585-594., doi:10.1016/s1286-4579(01)01414-9. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",11418332; 17906123 ,,,,,
SaPI6/S. aureus pathogenicity island 6,,,,Staphylococcus aureus subspecies aureus strain USA300,,,14,,,"Diep, Binh An, et al. ""Complete Genome Sequence of USA300, an Epidemic Clone of Community-Acquired Meticillin-Resistant Staphylococcus Aureus."" The Lancet, vol. 367, no. 9512, 2006, pp. 731-739., doi:10.1016/s0140-6736(06)68231-7. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",16517273 ; 17906123 ,,,,,
SaPI6/S. aureus pathogenicity island 6,,,,Staphylococcus aureus subspecies aureus strain 8325,,,3.14,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",12044378 ; 17906123,,,,,
SaPI6/S. aureus pathogenicity island 6,,,,Staphylococcus aureus subspecies aureus strain USA300,,,3.14,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",12044378 ; 17906123,,,,,
SaPI6/S. aureus pathogenicity island 6,,,,Staphylococcus aureus subspecies aureus strain mw2:νSa4 Type II,,,3.14,,,"Baba, Tadashi, et al. ""Genome and Virulence Determinants of High Virulence Community-Acquired MRSA."" The Lancet, vol. 359, no. 9320, 2002, pp. 1819-1827., doi:10.1016/s0140-6736(02)08713-5. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",12044378 ; 17906123,,,,,
SsPI15305/S. saprophyticus pathogenicity island 15305,,,,Staphylococcus saprophyticus subspecies saprophyticus strain 15305,,,17,,,"Kuroda, Makoto, et al. ""Whole Genome Sequencing of Meticillin-Resistant Staphylococcus Aureus."" The Lancet, vol. 357, no. 9264, 2001, pp. 1225-1240., doi:10.1016/s0140-6736(00)04403-2. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",11418146 ; 17906123,,,,,
SsPI15305/S. saprophyticus pathogenicity island 15305,,,,Staphylococcus saprophyticus subspecies saprophyticus strain νSs15305,,,17,,,"Kuroda, Makoto, et al. ""Whole Genome Sequencing of Meticillin-Resistant Staphylococcus Aureus."" The Lancet, vol. 357, no. 9264, 2001, pp. 1225-1240., doi:10.1016/s0140-6736(00)04403-2. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",11418146 ; 17906123,,,,,
SaRIfusB/S. saprophyticus pathogenicity island fusB,,,29.9,,,,16.7,,,"O'neill, A. J., et al. ""Characterization of the Epidemic European Fusidic Acid-Resistant Impetigo Clone of Staphylococcus Aureus."" Journal of Clinical Microbiology, vol. 45, no. 5, 2007, pp. 1505-1510., doi:10.1128/jcm.01984-06. ; Subedi, A., et al. ""Sequence Analysis Reveals Genetic Exchanges and Intraspecific Spread of SaPI2, a Pathogenicity Island Involved in Menstrual Toxic Shock."" Microbiology, vol. 153, no. 10, 2007, pp. 3235-3245., doi:10.1099/mic.0.2007/006932-0.",17344365 ; 17906123,,,,,
PBSX,Phage,,,bsub,NC_000964.1,,,1320040,1346149,https://doi.org/10.1099/13500872-142-8-2031,,,NC_000964.1_1320040_1346149_PBSX.fasta,,,
SPbeta,Phage,,,bsub,NC_000964.1,,,2151329,2285649,https://doi.org/10.1099/13500872-145-5-1055,,Updated Start(bp) and End(bp) according to Reference,NC_000964.1_2151329_2285649_SPbeta.fasta,,,
skin,Phage,,,bsub,NC_000964.1,,,2652262,2701023,https://doi.org/10.1099/13500872-141-2-323,,,NC_000964.1_2652262_2701023_skin_updated.fasta,,,
e14,Phage,,,ecoli,NC_000913.1,,,1195432,1210646,https://doi.org/10.1111/febs.15247,,,NC_000913.1_1195432_1210646_e14.fasta,,,
CP4-57,Phage,,,ecoli,NC_000913.1,,,2753956,2776007,doi: 10.1126/science.277.5331.1453,,,NC_000913.1_2753956_2776007_CP4-57.fasta,,,
CP4-6,Phage,,,ecoli,NC_000913.1,,,262122,296489,doi: 10.1126/science.277.5331.1453,,,NC_000913.1_262122_296489_CP4-6.fasta,,,
CP4-44,Phage,,,ecoli,NC_000913.1,,,2064181,2077053,doi: 10.1126/science.277.5331.1453,,,NC_000913.1_2064181_2077053_CP4-44.fasta,,,
LEE,PAI,,,ecoli_O157,NC_002655.1,,,4648075,4694486,https://doi.org/10.1128/IAI.66.8.3810-3817.1998,,Updated Start(bp) and End(bp) according to Reference,NC_002655.1_4648075_4694486_LEE.fasta,,,
CP-933N,phage,,,ecoli_O157,NC_002655.1,,,1626722,1669479,https://doi.org/10.1111/j.1365-2958.2011.07650.x,,,NC_002655.1_1626722_1669479_CP933N.fasta,,,
CP-933V,phage,,,ecoli_O157,NC_002655.1,,,2966382,3015014,https://doi.org/10.1128/AAC.49.3.931-944.2005,,Better ref might be: https://doi.org/10.1038/35054089 includes this GI and can see a mapped gene in the original coordinates (applies to all the CP-933_ GIs),NC_002655.1_2966382_3015014_CP933V.fasta,,,
CP-933M,phage,,,ecoli_O157,NC_002655.1,,,1251828,1295458,https://doi.org/10.1111/j.1462-5822.2004.00459.x,,,NC_002655.1_1251828_1295458_CP933M.fasta,,,
CP-933U,phage,,,ecoli_O157,NC_002655.1,,,2743223,2788348,https://doi.org/10.1111/j.1462-5822.2004.00459.x,,,NC_002655.1_2743223_2788348_CP933U.fasta,,,
BP-933W,phage,,,ecoli_O157,NC_002655.1,,,1330857,1391923,https://doi.org/10.1038/35054089,,,NC_002655.1_1330857_1391923_BP933W.fasta,,,
CP-933C,phage,,,ecoli_O157,NC_002655.1,,,1678706,1693737,https://doi.org/10.1038/35054089,,,NC_002655.1_1678706_1693737_CP933C.fasta,,,
CP-933X,phage,,,ecoli_O157,NC_002655.1,,,1702185,1752784,https://doi.org/10.1038/35054089,,,NC_002655.1_1702185_1752784_CP933X.fasta,,,
CP-933H&I,phage,,,ecoli_O157,NC_002655.1,,,300073,323112,https://doi.org/10.1038/35054089,,,NC_002655.1_300073_323112_CP933HI.fasta,,,
CP-933O,phage,,,ecoli_O157,NC_002655.1,,,1849488,1927638,https://doi.org/10.1038/35054089,,,NC_002655.1_1849488_1927638_CP933O.fasta,,,
CP-933R,phage,,,ecoli_O157,NC_002655.1,,,2116354,2165694,https://doi.org/10.1038/35054089,,,NC_002655.1_2116354_2165694_CP933R.fasta,,,
CP-933P,phage,,,ecoli_O157,NC_002655.1,,,2282949,2330172,https://doi.org/10.1038/35054089,,,NC_002655.1_2282949_2330172_CP933P.fasta,,,
CP-933Y,phage,,,ecoli_O157,NC_002655.1,,,3550280,3558610,,,,NC_002655.1_3550280_3558610_CP933Y.fasta,,,
SpLE1,PAI,,,ecoli_O157n,NC_002695.1,,,1370456,1456704,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1370456_1456704_SpLE1.fasta,,,
SpLE2,PAI,,,ecoli_O157n,NC_002695.1,,,2738079,2751537,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_2738079_2751537_SpLE2.fasta,,,
SpLE3,PAI,,,ecoli_O157n,NC_002695.1,,,3852036,3875489,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_3852036_3875489_SpLE3.fasta,,,
SpLE4,PAI,,,ecoli_O157n,NC_002695.1,,,4580864,4624313,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_4580864_4624313_SpLE4.fasta,,,
SpLE5,PAI,,,ecoli_O157n,NC_002695.1,,,5347085,5357319,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_5347085_5357319_SpLE5.fasta,,,
SpLE6,PAI,,,ecoli_O157n,NC_002695.1,,,5357371,5391518,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_5357371_5391518_SpLE6.fasta,,,
Sp1,phage,,,ecoli_O157n,NC_002695.1,,,300041,310626,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_300041_310626_Sp1.fasta,,,
Sp2,phage,,,ecoli_O157n,NC_002695.1,,,310627,323513,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_310627_323513_Sp2.fasta,,,
Sp3,phage,,,ecoli_O157n,NC_002695.1,,,891123,929708,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_891123_929708_Sp3.fasta,,,
Sp4,phage,,,ecoli_O157n,NC_002695.1,,,1161091,1210740,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1161091_1210740_Sp4.fasta,,,
Sp5,phage,,,ecoli_O157n,NC_002695.1,,,1246012,1308719,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1246012_1308719_Sp5.fasta,,,
Sp6,phage,,,ecoli_O157n,NC_002695.1,,,1541470,1589892,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1541470_1589892_Sp6.fasta,,,
